date,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2022-01-11,72070.0,-15.0,-4.0,-13.0,-24.5,-21.0,9.0
2022-01-12,72070.0,-13.0,-2.0,-5.0,-21.0,-20.0,9.0
2022-01-13,72070.0,-13.0,-2.0,-6.0,-20.5,-19.0,9.0
2022-01-14,72071.0,-15.0,-3.0,-10.0,-23.5,-18.0,10.0
2022-01-15,72069.0,-17.0,-7.0,-18.0,-23.0,-13.0,7.0
2022-01-16,72066.0,-17.0,-11.5,-17.0,-30.0,-18.0,6.0
2022-01-17,72070.0,-12.0,-7.0,-9.5,-30.5,-34.0,13.0
2022-01-18,72070.0,-13.0,-4.0,-9.0,-21.5,-17.0,9.0
2022-01-19,72069.0,-13.0,-3.0,-6.5,-22.5,-16.0,8.0
2022-01-20,72070.0,-15.0,-8.0,-18.5,-22.5,-12.5,10.0
2022-01-21,72085.0,-16.0,-9.0,-18.0,-24.0,-10.0,9.0
2022-01-22,72070.0,-15.0,-8.0,-12.0,-26.0,-9.5,6.0
2022-01-23,72066.0,-16.0,-11.0,-9.0,-22.0,-13.5,5.0
2022-01-24,72085.0,-13.0,-5.0,-6.0,-21.0,-6.0,7.0
2022-01-25,72071.0,-15.0,-7.0,-9.0,-24.0,-12.0,8.0
2022-01-26,72070.0,-12.0,-6.0,-10.0,-20.5,-11.5,7.0
2022-01-27,72071.0,-12.0,-5.0,-8.0,-19.0,-8.0,7.0
2022-01-28,72085.0,-12.0,-6.0,-8.5,-20.5,-7.0,7.0
2022-01-29,72069.0,-11.0,-9.0,-8.0,-23.0,-9.0,5.0
2022-01-30,72067.0,-14.0,-10.0,-6.0,-21.5,-13.0,4.0
2022-01-31,72085.0,-11.0,-3.0,-3.0,-17.0,-5.0,6.0
2022-02-01,72071.0,-8.0,-1.0,-2.0,-20.5,-10.5,6.0
2022-02-02,72070.0,-10.0,-3.0,-11.0,-25.5,-9.0,7.0
2022-02-03,72071.0,-12.0,-6.0,-20.0,-32.0,-8.0,7.0
2022-02-04,72085.0,-14.0,-8.0,-20.0,-28.0,-10.0,8.0
2022-02-05,72070.0,-14.0,-7.0,-10.0,-21.0,-9.0,4.0
2022-02-06,72068.0,-16.0,-8.0,-14.0,-18.0,-12.0,3.0
2022-02-07,72071.0,-10.5,-2.0,-5.0,-17.0,-7.5,6.0
2022-02-08,72070.0,-9.0,-3.0,4.0,-20.5,-9.0,5.0
2022-02-09,72071.0,-7.0,-2.0,7.5,-15.0,-11.0,5.0
2022-02-10,72071.0,-7.0,0.0,7.0,-13.5,-6.0,5.0
2022-02-11,72085.0,-6.0,0.0,7.5,-15.5,-6.0,5.0
2022-02-12,72069.0,-5.0,3.0,4.5,-15.5,-7.0,2.0
2022-02-13,72066.0,-8.0,11.0,-10.5,-18.5,-11.0,2.0
2022-02-14,72071.0,2.0,12.0,3.0,-15.0,-0.5,4.0
2022-02-15,72070.0,-10.0,-6.0,8.0,-14.5,-8.0,5.0
2022-02-16,72070.0,-9.0,-4.0,6.0,-14.0,-7.0,5.0
2022-02-17,72071.0,-10.0,-6.0,-4.0,-17.5,-6.5,6.0
2022-02-18,72085.0,-9.5,-5.5,1.5,-16.5,-10.0,6.0
2022-02-19,72069.0,-6.5,-5.0,7.0,-14.0,-8.0,3.0
2022-02-20,72066.0,-3.0,-6.0,17.0,-10.5,-12.0,2.0
2022-02-21,72070.0,-5.0,-6.0,11.5,-16.5,-32.0,9.0
2022-02-22,72070.0,-10.0,-6.0,-5.0,-17.0,-8.0,6.0
2022-02-23,72070.0,-9.0,-6.0,2.0,-15.5,-7.0,5.0
2022-02-24,72071.0,-8.0,-5.0,-8.0,-18.0,-5.0,5.0
2022-02-25,72085.0,-8.0,-8.0,-5.5,-16.5,-4.0,5.0
2022-02-26,72070.0,-5.5,-6.5,7.5,-13.5,-6.0,2.0
2022-02-27,72066.0,-6.0,-7.0,0.5,-13.0,-11.0,2.0
2022-02-28,72071.0,-7.0,-3.0,7.0,-13.5,-3.0,4.0
2022-03-01,72071.0,-5.0,-1.0,17.0,-13.0,-6.5,4.0
2022-03-02,72070.0,-5.0,-4.0,17.5,-11.5,-17.0,5.0
2022-03-03,72070.0,-5.0,-2.0,13.0,-12.5,-3.0,4.0
2022-03-04,72078.0,-5.0,-4.0,8.0,-15.0,-2.0,4.0
2022-03-05,72071.0,-6.0,-6.5,12.0,-13.5,-8.0,2.0
2022-03-06,72066.0,-6.0,-6.0,2.0,-10.5,-11.0,2.0
2022-03-07,72071.0,-8.0,-3.0,-2.0,-16.0,0.0,5.0
2022-03-08,72070.0,-8.0,-4.0,8.0,-16.5,-6.0,5.0
2022-03-09,72071.0,-8.0,-6.0,-2.0,-17.5,-5.0,5.0
2022-03-10,72070.0,-7.0,-5.0,5.5,-17.5,-2.0,5.0
2022-03-11,72078.0,-7.0,-5.0,1.0,-16.5,-2.0,6.0
2022-03-12,72070.0,-8.0,-9.0,-7.0,-21.0,-8.0,4.0
2022-03-13,72066.0,-5.0,-6.5,6.0,-10.0,-10.0,3.0
2022-03-14,72071.0,-6.0,-2.0,23.0,-14.5,2.0,5.0
2022-03-15,72070.0,-6.0,-4.0,31.0,-15.0,-7.0,6.0
2022-03-16,72071.0,-4.0,-2.0,35.0,-13.5,-3.0,5.0
2022-03-17,72070.0,-4.5,-6.0,19.0,-14.0,0.0,5.0
2022-03-18,72078.0,-6.5,-6.0,21.0,-14.5,-3.0,5.0
2022-03-19,72070.0,-5.0,-5.5,25.5,-13.0,-7.0,1.0
2022-03-20,72066.0,-3.0,-4.0,32.5,-7.0,-11.0,1.0
2022-03-21,72071.0,-5.0,-4.0,31.0,-14.0,-4.5,5.0
2022-03-22,72070.0,-8.0,-7.0,14.0,-15.0,-22.0,6.0
2022-03-23,72071.0,-6.0,-5.0,6.5,-13.0,-3.0,5.0
2022-03-24,72070.0,-7.5,-7.0,17.0,-15.0,-2.0,6.0
2022-03-25,72078.0,-7.0,-7.0,25.0,-15.5,-3.0,5.0
2022-03-26,72070.0,-7.0,-8.0,33.0,-13.0,-7.0,1.0
2022-03-27,72067.0,-4.0,-7.0,20.0,-9.5,-10.0,1.0
2022-03-28,72071.0,-8.0,-6.0,18.0,-16.5,3.0,5.0
2022-03-29,72078.0,-8.0,-6.0,17.0,-16.0,-4.0,5.0
2022-03-30,72071.0,-8.0,-5.0,14.0,-15.0,-3.0,5.0
2022-03-31,72070.0,-6.0,-6.0,16.0,-17.0,-2.0,5.0
2022-04-01,72078.0,-3.0,-3.0,21.0,-14.5,-2.0,4.0
2022-04-02,72070.0,-3.0,-6.0,44.0,-15.0,-7.0,0.0
2022-04-03,72067.0,-3.0,-5.0,30.0,-10.0,-10.5,1.0
2022-04-04,72071.0,-6.0,-1.0,24.0,-13.5,4.5,3.0
2022-04-05,72078.0,-7.0,-5.0,25.0,-14.5,-3.0,5.0
2022-04-06,72071.0,-5.0,-2.0,19.0,-13.0,-4.0,4.0
2022-04-07,72070.0,-7.0,-7.0,20.0,-16.0,-21.0,4.0
2022-04-08,72071.0,-7.0,-4.0,27.0,-15.0,-14.0,4.0
2022-04-09,72070.0,-3.5,-4.0,37.0,-11.0,-8.0,1.0
