date,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2021-05-04,11001.0,-3.32967032967033,0.2631578947368421,27.096774193548388,-17.089285714285715,-21.206611570247933,6.180555555555555
2021-05-05,11001.0,-1.6263736263736264,1.202127659574468,27.278688524590162,-15.196428571428571,-21.107438016528924,5.684931506849315
2021-05-06,11001.0,-2.311111111111111,2.351063829787234,39.77777777777778,-12.714285714285714,-20.441666666666666,5.375
2021-05-07,11001.0,-2.4842105263157896,5.978947368421053,38.11290322580645,-11.464285714285714,-18.125,4.611111111111111
2021-05-08,11001.0,-0.3645833333333333,17.252747252747252,47.1044776119403,-4.892857142857143,-11.673267326732674,0.4406779661016949
2021-05-09,11001.0,-10.845360824742269,-5.067415730337078,31.26086956521739,-6.0,-15.293478260869565,-0.2413793103448276
2021-05-10,11001.0,-5.444444444444445,-0.8842105263157894,32.38333333333333,-14.267857142857142,-19.145299145299145,5.347222222222222
2021-05-11,11001.0,-5.802197802197802,-1.25,40.09836065573771,-14.196428571428571,-21.09090909090909,6.055555555555555
2021-05-12,11001.0,-3.087912087912088,1.4787234042553192,45.56666666666667,-11.714285714285714,-21.33884297520661,5.602739726027397
2021-05-13,11001.0,-3.5555555555555554,0.031578947368421054,56.17741935483871,-10.928571428571429,-20.702479338842974,5.472222222222222
2021-05-14,11001.0,-3.731958762886598,0.6,55.306451612903224,-8.589285714285714,-19.033333333333335,4.527777777777778
2021-05-15,11001.0,-4.646464646464646,-0.02040816326530612,82.40625,-0.75,-12.705882352941176,0.3050847457627119
2021-05-16,11001.0,-3.8,-0.9882352941176471,59.44117647058823,0.39285714285714285,-11.58695652173913,0.8620689655172413
2021-05-17,11001.0,-2.111111111111111,1.4361702127659575,48.516666666666666,-10.75,-17.844827586206897,4.75
2021-05-18,11001.0,-2.8131868131868134,0.21052631578947367,52.21311475409836,-11.660714285714286,-20.24793388429752,5.430555555555555
2021-05-19,11001.0,-1.89010989010989,1.2127659574468086,54.53333333333333,-11.946428571428571,-20.173553719008265,5.342465753424658
2021-05-20,11001.0,-2.3333333333333335,1.0106382978723405,51.74193548387097,-11.571428571428571,-19.625,5.375
2021-05-21,11001.0,-4.375,-0.3958333333333333,55.540983606557376,-9.75,-19.141666666666666,4.986111111111111
2021-05-22,11001.0,-6.040404040404041,-1.202020202020202,79.27692307692308,-4.035714285714286,-11.217821782178218,0.6271186440677966
2021-05-23,11001.0,-4.684210526315789,-1.8372093023255813,55.64383561643836,-2.232142857142857,-12.630434782608695,0.8275862068965517
2021-05-24,11001.0,-1.5340909090909092,0.9789473684210527,52.18333333333333,-11.785714285714286,-17.094827586206897,4.638888888888889
2021-05-25,11001.0,-0.9340659340659341,0.041666666666666664,63.898305084745765,-11.142857142857142,-20.108333333333334,5.083333333333333
2021-05-26,11001.0,1.2282608695652173,1.6,59.9,-9.0,-20.462809917355372,4.847222222222222
2021-05-27,11001.0,0.25555555555555554,1.1770833333333333,57.85245901639344,-7.0,-20.49586776859504,5.0
2021-05-28,11001.0,-0.75,3.0,60.11864406779661,-3.375,-20.428571428571427,4.791666666666667
2021-05-29,11001.0,-3.7551020408163267,1.7448979591836735,78.82539682539682,-0.9107142857142857,-15.068627450980392,0.9661016949152542
2021-05-30,11001.0,1.2127659574468086,1.8588235294117648,93.95384615384616,-2.8214285714285716,-17.72826086956522,-0.3275862068965517
2021-05-31,11001.0,-0.0898876404494382,-1.3473684210526315,115.71186440677967,-14.910714285714286,-55.396694214876035,12.23943661971831
2021-06-01,11001.0,1.2417582417582418,4.3578947368421055,72.86666666666666,-7.214285714285714,-21.487603305785125,4.986111111111111
2021-06-02,11001.0,0.9340659340659341,2.873684210526316,71.2542372881356,-7.875,-20.876033057851238,5.222222222222222
2021-06-03,11001.0,0.3516483516483517,2.778947368421053,62.516129032258064,-7.5,-20.512396694214875,5.361111111111111
2021-06-04,11001.0,-1.3711340206185567,2.8421052631578947,79.83333333333333,-5.035714285714286,-17.983333333333334,4.5
2021-06-05,11001.0,-4.828282828282828,0.43434343434343436,105.52380952380952,3.1785714285714284,-11.617647058823529,0.01694915254237288
2021-06-06,11001.0,-0.37894736842105264,0.9529411764705882,89.17647058823529,5.571428571428571,-14.315217391304348,0.15517241379310345
2021-06-07,11001.0,0.7078651685393258,2.778947368421053,68.88333333333334,-7.714285714285714,-18.387931034482758,4.902777777777778
2021-06-08,11001.0,-1.1868131868131868,0.5670103092783505,66.35,-8.946428571428571,-21.322314049586776,5.958333333333333
2021-06-09,11001.0,-0.1978021978021978,1.3617021276595744,70.31666666666666,-7.035714285714286,-21.330578512396695,5.513888888888889
2021-06-10,11001.0,-0.06666666666666667,3.305263157894737,69.46774193548387,-5.785714285714286,-20.691666666666666,5.041666666666667
2021-06-11,11001.0,-3.625,0.21875,68.24590163934427,-4.642857142857143,-20.116666666666667,5.111111111111111
2021-06-12,11001.0,-3.1818181818181817,1.2244897959183674,104.22222222222223,5.339285714285714,-12.088235294117647,-0.3559322033898305
2021-06-13,11001.0,0.4791666666666667,1.4470588235294117,96.55223880597015,8.553571428571429,-14.815217391304348,-0.4827586206896552
2021-06-14,11001.0,3.134831460674157,5.021505376344086,77.0,-4.892857142857143,-19.232758620689655,4.111111111111111
2021-06-15,11001.0,2.857142857142857,3.4791666666666665,85.96610169491525,-5.392857142857143,-21.859504132231404,4.75
2021-06-16,11001.0,4.637362637362638,4.873684210526315,91.13559322033899,-3.625,-22.264462809917354,3.9166666666666665
2021-06-17,11001.0,1.9673913043478262,3.0104166666666665,92.03333333333333,-2.8214285714285716,-22.875,4.305555555555555
2021-06-18,11001.0,1.0729166666666667,5.8,93.18333333333334,-1.5892857142857142,-26.708333333333332,4.444444444444445
2021-06-19,11001.0,-1.8181818181818181,9.589473684210526,102.0,5.892857142857143,-14.431372549019608,-0.6440677966101694
2021-06-20,11001.0,-9.010526315789473,-6.693181818181818,83.6376811594203,7.553571428571429,-21.085106382978722,-1.4655172413793103
2021-06-21,11001.0,-0.9213483146067416,-0.6979166666666666,78.71186440677967,-4.625,-22.54237288135593,4.680555555555555
2021-06-22,11001.0,-2.010989010989011,-1.402061855670103,78.44067796610169,-5.535714285714286,-24.041322314049587,5.611111111111111
2021-06-23,11001.0,1.065217391304348,1.4105263157894736,94.40677966101696,-2.7857142857142856,-23.09090909090909,4.402777777777778
2021-06-24,11001.0,-0.6813186813186813,-0.6770833333333334,87.55,-3.017857142857143,-22.95,4.847222222222222
2021-06-25,11001.0,-2.5670103092783507,-0.8041237113402062,84.7457627118644,-1.3392857142857142,-21.158333333333335,4.527777777777778
2021-06-26,11001.0,-5.474747474747475,-2.979591836734694,91.28125,7.053571428571429,-12.715686274509803,0.11864406779661017
2021-06-27,11001.0,-0.3473684210526316,-1.197674418604651,89.68115942028986,11.464285714285714,-15.304347826086957,-0.41379310344827586
2021-06-28,11001.0,0.8651685393258427,0.968421052631579,78.01694915254237,-4.428571428571429,-21.177966101694917,2.375
2021-06-29,11001.0,-1.879120879120879,-2.2371134020618557,75.15254237288136,-7.767857142857143,-24.983471074380166,4.180555555555555
2021-06-30,11001.0,2.78021978021978,3.1354166666666665,76.9322033898305,-2.267857142857143,-22.85123966942149,4.555555555555555
2021-07-01,11001.0,1.989010989010989,4.663157894736842,73.39344262295081,0.8392857142857143,-23.1,5.236111111111111
2021-07-02,11001.0,1.865979381443299,7.7894736842105265,92.69491525423729,3.857142857142857,-22.883333333333333,4.805555555555555
2021-07-03,11001.0,-4.616161616161616,5.575757575757576,114.71428571428571,8.696428571428571,-17.54901960784314,0.06779661016949153
2021-07-04,11001.0,-8.138297872340425,2.0930232558139537,159.78787878787878,2.232142857142857,-21.78494623655914,-2.4827586206896552
2021-07-05,11001.0,2.2386363636363638,-2.0618556701030926,127.08474576271186,-7.125,-56.603305785123965,11.428571428571429
2021-07-06,11001.0,2.076923076923077,4.625,83.9322033898305,-3.357142857142857,-24.545454545454547,5.486111111111111
2021-07-07,11001.0,1.75,2.9263157894736844,81.64406779661017,-3.375,-24.165289256198346,5.333333333333333
2021-07-08,11001.0,0.4725274725274725,2.4583333333333335,73.58333333333333,-3.0357142857142856,-23.214876033057852,5.583333333333333
2021-07-09,11001.0,-1.4639175257731958,0.9278350515463918,80.45762711864407,-1.1607142857142858,-21.008333333333333,5.097222222222222
2021-07-10,11001.0,-3.826530612244898,0.10204081632653061,99.48387096774194,10.464285714285714,-12.5,0.0847457627118644
2021-07-11,11001.0,-2.0736842105263156,-1.011764705882353,77.98529411764706,11.428571428571429,-15.141304347826088,0.3793103448275862
2021-07-12,11001.0,1.5842696629213484,4.074468085106383,74.88135593220339,-2.982142857142857,-20.49137931034483,4.583333333333333
2021-07-13,11001.0,1.2747252747252746,1.268041237113402,81.67796610169492,-4.0,-23.25619834710744,5.208333333333333
2021-07-14,11001.0,2.956043956043956,3.404255319148936,79.08333333333333,-2.25,-22.371900826446282,4.763888888888889
2021-07-15,11001.0,4.065217391304348,4.083333333333333,90.68333333333334,-0.26785714285714285,-21.96694214876033,4.416666666666667
2021-07-16,11001.0,2.1237113402061856,4.127659574468085,88.2,0.9642857142857143,-20.45,4.013888888888889
2021-07-17,11001.0,-0.45918367346938777,2.5257731958762886,101.59677419354838,9.553571428571429,-12.245098039215685,-0.1864406779661017
2021-07-18,11001.0,1.0625,1.197674418604651,90.44776119402985,13.357142857142858,-15.08695652173913,-0.20689655172413793
2021-07-19,11001.0,3.348314606741573,4.91578947368421,79.44067796610169,-1.0357142857142858,-20.50862068965517,4.444444444444445
2021-07-20,11001.0,2.7032967032967035,4.074468085106383,88.86440677966101,-2.8392857142857144,-22.975206611570247,5.041666666666667
2021-07-21,11001.0,3.4239130434782608,4.787234042553192,82.16666666666667,-1.5357142857142858,-22.388429752066116,4.75
2021-07-22,11001.0,1.5824175824175823,5.410526315789474,92.48333333333333,-0.6785714285714286,-22.305785123966942,4.694444444444445
2021-07-23,11001.0,-2.0729166666666665,1.736842105263158,93.28813559322033,1.25,-21.425,4.930555555555555
2021-07-24,11001.0,-5.585858585858586,-1.2857142857142858,105.98412698412699,10.357142857142858,-13.705882352941176,0.1864406779661017
2021-07-25,11001.0,-1.431578947368421,-0.8488372093023255,82.80597014925372,12.303571428571429,-15.380434782608695,0.08620689655172414
2021-07-26,11001.0,1.9438202247191012,0.31958762886597936,81.9322033898305,-2.107142857142857,-36.30578512396694,6.3
2021-07-27,11001.0,1.835164835164835,1.3711340206185567,81.88135593220339,-3.7142857142857144,-30.942622950819672,6.222222222222222
2021-07-28,11001.0,2.0,2.351063829787234,80.37288135593221,-2.232142857142857,-26.867768595041323,5.541666666666667
2021-07-29,11001.0,1.945054945054945,2.5104166666666665,71.9,-2.4107142857142856,-26.140495867768596,5.708333333333333
2021-07-30,11001.0,0.4421052631578947,3.2083333333333335,85.05084745762711,0.75,-24.49586776859504,4.847222222222222
2021-07-31,11001.0,-2.142857142857143,0.494949494949495,103.91666666666667,10.517857142857142,-12.401960784313726,0.05084745762711865
2021-08-01,11001.0,1.574468085106383,1.6823529411764706,80.58208955223881,13.071428571428571,-14.315217391304348,-0.06896551724137931
2021-08-02,11001.0,2.6853932584269664,4.468085106382978,80.96610169491525,-1.5714285714285714,-20.163793103448278,4.680555555555555
2021-08-03,11001.0,3.4065934065934065,5.270833333333333,87.05084745762711,-2.2857142857142856,-22.818181818181817,5.138888888888889
2021-08-04,11001.0,2.347826086956522,4.627659574468085,80.2,-2.375,-21.93388429752066,4.861111111111111
2021-08-05,11001.0,1.4565217391304348,2.9375,80.25,-2.25,-21.05785123966942,5.111111111111111
2021-08-06,11001.0,-1.1770833333333333,2.6979166666666665,87.78333333333333,-0.19642857142857142,-19.166666666666668,4.611111111111111
2021-08-07,11001.0,-3.4081632653061225,1.1616161616161615,95.62903225806451,8.160714285714286,-11.931372549019608,0.5423728813559322
2021-08-08,11001.0,-1.0,2.7058823529411766,76.8840579710145,11.267857142857142,-14.25,0.3620689655172414
2021-08-09,11001.0,2.9775280898876404,9.16304347826087,71.23333333333333,-3.0,-18.28448275862069,4.236111111111111
2021-08-10,11001.0,-3.5384615384615383,7.127659574468085,68.8688524590164,-5.196428571428571,-22.90082644628099,6.597222222222222
2021-08-11,11001.0,-2.0,-0.8958333333333334,69.21666666666667,-4.285714285714286,-22.770491803278688,5.986111111111111
2021-08-12,11001.0,1.2087912087912087,3.210526315789474,73.29508196721312,-2.8214285714285716,-19.785123966942148,4.791666666666667
2021-08-13,11001.0,0.05154639175257732,3.831578947368421,76.59016393442623,-1.4464285714285714,-18.008333333333333,4.097222222222222
2021-08-14,11001.0,-1.0816326530612246,8.989473684210527,89.75,6.678571428571429,-11.127450980392156,0.4067796610169492
2021-08-15,11001.0,-17.572916666666668,-7.791208791208791,55.857142857142854,9.25,-18.51063829787234,1.368421052631579
2021-08-16,11001.0,1.8202247191011236,3.6315789473684212,62.833333333333336,-4.053571428571429,-19.299145299145298,4.611111111111111
2021-08-17,11001.0,1.1868131868131868,2.814432989690722,62.1,-6.321428571428571,-20.876033057851238,4.876712328767123
2021-08-18,11001.0,0.7717391304347826,3.6210526315789475,57.56666666666667,-5.892857142857143,-18.223140495867767,4.465753424657534
2021-08-19,11001.0,-1.1956521739130435,1.8854166666666667,54.67213114754098,-6.160714285714286,-17.766666666666666,4.594594594594595
2021-08-20,11001.0,-2.5051546391752577,1.2916666666666667,62.83870967741935,-4.607142857142857,-16.508474576271187,4.263888888888889
2021-08-21,11001.0,-3.5306122448979593,0.5252525252525253,82.359375,2.0892857142857144,-11.617647058823529,1.0
2021-08-22,11001.0,-3.3789473684210525,0.3411764705882353,54.05797101449275,1.0714285714285714,-14.923913043478262,1.7241379310344827
2021-08-23,11001.0,-1.4382022471910112,3.5157894736842104,50.68333333333333,-8.107142857142858,-15.78448275862069,4.0
2021-08-24,11001.0,-2.868131868131868,0.36082474226804123,58.5,-9.446428571428571,-18.633333333333333,4.397260273972603
2021-08-25,11001.0,-2.0760869565217392,2.1702127659574466,58.68333333333333,-7.535714285714286,-17.308333333333334,4.301369863013699
2021-08-26,11001.0,-3.142857142857143,0.9791666666666666,55.32786885245902,-6.803571428571429,-17.1,4.625
2021-08-27,11001.0,-3.329896907216495,1.1458333333333333,58.083333333333336,-7.0,-14.495726495726496,4.083333333333333
2021-08-28,11001.0,-5.26530612244898,-0.5757575757575758,75.82539682539682,-0.6607142857142857,-11.306930693069306,1.4576271186440677
2021-08-29,11001.0,-4.010526315789473,-0.627906976744186,57.34285714285714,0.875,-15.33695652173913,1.5689655172413792
2021-08-30,11001.0,-3.258426966292135,1.9789473684210526,46.666666666666664,-10.714285714285714,-14.655172413793103,4.041666666666667
2021-08-31,11001.0,-3.197802197802198,0.010309278350515464,51.35,-9.25,-17.218487394957982,4.472222222222222
2021-09-01,11001.0,-3.241758241758242,0.7021276595744681,41.96666666666667,-8.053571428571429,-16.666666666666668,4.575342465753424
2021-09-02,11001.0,-2.6263736263736264,1.125,53.22950819672131,-5.732142857142857,-15.783333333333333,4.291666666666667
2021-09-03,11001.0,-1.3020833333333333,3.694736842105263,67.06557377049181,-0.7857142857142857,-14.811965811965813,3.5694444444444446
2021-09-04,11001.0,-4.197916666666667,1.5858585858585859,94.69354838709677,0.6607142857142857,-15.588235294117647,1.0508474576271187
2021-09-05,11001.0,-0.031578947368421054,0.7674418604651163,96.45588235294117,-2.8035714285714284,-17.76086956521739,0.2413793103448276
2021-09-06,11001.0,-3.2134831460674156,-3.568421052631579,102.81666666666666,-15.125,-60.049180327868854,13.91304347826087
2021-09-07,11001.0,-4.043956043956044,2.78125,56.21666666666667,-8.071428571428571,-16.059322033898304,3.904109589041096
2021-09-08,11001.0,-4.206521739130435,1.851063829787234,51.916666666666664,-9.767857142857142,-14.680672268907562,4.082191780821918
2021-09-09,11001.0,-5.681318681318682,-0.21875,47.0,-10.339285714285714,-13.61344537815126,4.388888888888889
2021-09-10,11001.0,-4.666666666666667,0.6947368421052632,60.24590163934426,-8.0,-10.689655172413794,3.3194444444444446
2021-09-11,11001.0,-6.371134020618556,-1.02020202020202,85.0923076923077,-1.5,-11.166666666666666,1.1694915254237288
2021-09-12,11001.0,-7.104166666666667,-1.9294117647058824,54.65277777777778,0.9285714285714286,-14.75,1.7241379310344827
2021-09-13,11001.0,-5.168539325842697,1.6382978723404256,47.95,-10.125,-10.982608695652173,3.5694444444444446
2021-09-14,11001.0,-4.538461538461538,0.6458333333333334,53.377049180327866,-11.428571428571429,-14.584745762711865,4.095890410958904
2021-09-15,11001.0,-2.21505376344086,1.7765957446808511,47.083333333333336,-9.803571428571429,-14.428571428571429,3.9178082191780823
2021-09-16,11001.0,-3.241758241758242,0.8333333333333334,51.52459016393443,-8.25,-13.991666666666667,4.082191780821918
2021-09-17,11001.0,-4.125,-0.875,52.516129032258064,-6.517857142857143,-12.703389830508474,3.486111111111111
2021-09-18,11001.0,-3.989795918367347,-0.6020408163265306,79.515625,-2.7857142857142856,-12.588235294117647,0.7288135593220338
2021-09-19,11001.0,-4.947916666666667,-1.313953488372093,55.45070422535211,1.2142857142857142,-16.76086956521739,1.1551724137931034
2021-09-20,11001.0,-4.566666666666666,1.851063829787234,40.86666666666667,-9.428571428571429,-10.060869565217391,3.5416666666666665
2021-09-21,11001.0,-6.142857142857143,-2.1649484536082473,46.19672131147541,-11.803571428571429,-13.11864406779661,4.361111111111111
2021-09-22,11001.0,-3.782608695652174,0.8617021276595744,41.4,-11.357142857142858,-10.949579831932773,4.095890410958904
2021-09-23,11001.0,-4.9010989010989015,-0.6947368421052632,47.540983606557376,-9.285714285714286,-10.916666666666666,4.068493150684931
2021-09-24,11001.0,-4.309278350515464,-1.2842105263157895,55.704918032786885,-7.339285714285714,-9.666666666666666,3.1527777777777777
2021-09-25,11001.0,-5.237113402061856,-2.95959595959596,86.17460317460318,-3.0535714285714284,-11.019607843137255,0.3389830508474576
2021-09-26,11001.0,-4.315789473684211,-2.7701149425287355,59.34285714285714,0.75,-14.91304347826087,0.9137931034482759
2021-09-27,11001.0,-3.3222222222222224,0.5208333333333334,46.96666666666667,-9.339285714285714,-8.321739130434782,2.5555555555555554
2021-09-28,11001.0,-5.153846153846154,-1.8865979381443299,43.721311475409834,-12.267857142857142,-11.830508474576272,3.2465753424657535
2021-09-29,11001.0,-4.336956521739131,0.031914893617021274,44.13333333333333,-10.589285714285714,-11.025423728813559,3.452054794520548
2021-09-30,11001.0,-3.208791208791209,0.9893617021276596,41.225806451612904,-8.25,-10.066666666666666,3.643835616438356
2021-10-01,11001.0,-0.8229166666666666,3.0105263157894737,50.24193548387097,-5.642857142857143,-9.14655172413793,2.7222222222222223
2021-10-02,11001.0,-3.8020833333333335,-0.6224489795918368,60.80882352941177,-2.5535714285714284,-12.715686274509803,0.8813559322033898
2021-10-03,11001.0,-3.1157894736842104,0.22093023255813954,40.28169014084507,-0.8571428571428571,-15.815217391304348,1.5172413793103448
2021-10-04,11001.0,-2.730337078651685,4.031578947368421,38.016666666666666,-9.410714285714286,-7.321739130434783,3.138888888888889
2021-10-05,11001.0,-4.417582417582418,0.375,43.2,-11.321428571428571,-11.26271186440678,3.8904109589041096
2021-10-06,11001.0,-4.358695652173913,-0.02127659574468085,41.25,-9.767857142857142,-10.466101694915254,3.835616438356164
2021-10-07,11001.0,-4.670329670329671,-1.1354166666666667,45.34426229508197,-7.767857142857143,-9.705882352941176,3.9305555555555554
2021-10-08,11001.0,-3.5051546391752577,-0.19791666666666666,48.98360655737705,-6.517857142857143,-9.452991452991453,3.3472222222222223
2021-10-09,11001.0,-3.7,-1.6767676767676767,72.01587301587301,-2.3214285714285716,-12.627450980392156,0.7457627118644068
2021-10-10,11001.0,-4.8,-3.6436781609195403,42.52777777777778,-1.6785714285714286,-16.934782608695652,1.5344827586206897
2021-10-11,11001.0,-6.48314606741573,-4.701030927835052,38.18333333333333,-10.607142857142858,-32.752066115702476,7.911764705882353
2021-10-12,11001.0,-5.56043956043956,-0.30927835051546393,33.596774193548384,-10.178571428571429,-10.330508474576272,4.232876712328767
2021-10-13,11001.0,-4.709677419354839,-1.5052631578947369,30.616666666666667,-10.678571428571429,-10.211864406779661,4.191780821917808
2021-10-14,11001.0,-2.7032967032967035,1.6344086021505377,36.459016393442624,-7.982142857142857,-9.008403361344538,3.4594594594594597
2021-10-15,11001.0,-2.1030927835051547,0.2916666666666667,36.693548387096776,-7.428571428571429,-8.675213675213675,3.263888888888889
2021-10-16,11001.0,-2.438775510204082,-0.40404040404040403,55.765625,-2.9107142857142856,-12.108910891089108,0.7627118644067796
2021-10-17,11001.0,-2.1473684210526316,-0.8588235294117647,39.833333333333336,0.16071428571428573,-16.032258064516128,0.9827586206896551
2021-10-18,11001.0,-2.4831460674157304,2.0631578947368423,33.35,-9.392857142857142,-7.947368421052632,3.0833333333333335
2021-10-19,11001.0,-3.67032967032967,-0.75,35.442622950819676,-10.785714285714286,-10.872881355932204,3.75
2021-10-20,11001.0,-3.2065217391304346,0.2553191489361702,32.516666666666666,-9.0,-10.305084745762711,3.6301369863013697
2021-10-21,11001.0,-3.1739130434782608,-0.6210526315789474,28.555555555555557,-9.642857142857142,-10.411764705882353,3.8333333333333335
2021-10-22,11001.0,-2.6458333333333335,0.010526315789473684,32.492063492063494,-8.732142857142858,-9.206896551724139,3.0972222222222223
2021-10-23,11001.0,-3.1649484536082473,-2.9292929292929295,49.36507936507937,-5.303571428571429,-12.382352941176471,0.864406779661017
2021-10-24,11001.0,-4.021052631578947,-3.8045977011494254,18.577464788732396,-4.232142857142857,-16.688172043010752,1.8793103448275863
2021-10-25,11001.0,-4.191011235955056,0.7578947368421053,12.9,-12.446428571428571,-7.0265486725663715,3.763888888888889
2021-10-26,11001.0,-4.2967032967032965,-1.092783505154639,14.131147540983607,-14.017857142857142,-10.084745762711865,4.328767123287672
2021-10-27,11001.0,-2.641304347826087,0.37894736842105264,15.183333333333334,-12.964285714285714,-9.38135593220339,3.8493150684931505
2021-10-28,11001.0,-2.3043478260869565,1.0104166666666667,14.59016393442623,-11.732142857142858,-8.872881355932204,3.9178082191780823
2021-10-29,11001.0,-2.78125,0.8210526315789474,15.459016393442623,-12.446428571428571,-8.658119658119658,3.7916666666666665
2021-10-30,11001.0,-4.051020408163265,0.9175257731958762,28.046153846153846,-10.767857142857142,-12.392156862745098,1.305084745762712
2021-10-31,11001.0,-6.208333333333333,1.0823529411764705,29.819444444444443,-8.660714285714286,-16.580645161290324,1.4310344827586208
2021-11-01,11001.0,-2.853932584269663,2.074468085106383,12.533333333333333,-11.964285714285714,-6.6,3.4305555555555554
2021-11-02,11001.0,-4.153846153846154,-0.5567010309278351,12.081967213114755,-14.5,-9.777777777777779,4.410958904109589
2021-11-03,11001.0,-3.130434782608696,0.7872340425531915,11.716666666666667,-13.357142857142858,-8.805084745762711,4.027397260273973
2021-11-04,11001.0,-3.1758241758241756,0.3263157894736842,9.67741935483871,-13.410714285714286,-7.899159663865547,3.9054054054054053
2021-11-05,11001.0,-2.46875,-1.3333333333333333,15.081967213114755,-11.892857142857142,-7.356521739130435,3.5972222222222223
2021-11-06,11001.0,-3.0306122448979593,-2.61,26.307692307692307,-8.696428571428571,-11.53921568627451,1.7457627118644068
2021-11-07,11001.0,-2.6315789473684212,-1.8705882352941177,19.295774647887324,-7.375,-15.434782608695652,1.896551724137931
2021-11-08,11001.0,-3.3707865168539324,2.3617021276595747,16.433333333333334,-12.446428571428571,-5.850877192982456,3.2916666666666665
2021-11-09,11001.0,-4.2967032967032965,-0.7157894736842105,16.459016393442624,-13.892857142857142,-9.09322033898305,3.958904109589041
2021-11-10,11001.0,-1.1978021978021978,1.5957446808510638,13.466666666666667,-11.928571428571429,-8.846153846153847,3.356164383561644
2021-11-11,11001.0,0.1827956989247312,-0.5157894736842106,8.32258064516129,-15.303571428571429,-30.43801652892562,8.23611111111111
2021-11-12,11001.0,-3.5104166666666665,0.24210526315789474,4.098360655737705,-15.053571428571429,-11.016949152542374,5.125
2021-11-13,11001.0,-3.5306122448979593,-2.3,11.1875,-11.714285714285714,-11.98019801980198,2.4237288135593222
2021-11-14,11001.0,-3.6914893617021276,-1.6235294117647059,1.056338028169014,-7.410714285714286,-15.655913978494624,2.4310344827586206
2021-11-15,11001.0,-1.348314606741573,3.6739130434782608,4.266666666666667,-12.446428571428571,-5.552631578947368,3.361111111111111
2021-11-16,11001.0,-1.5164835164835164,2.2526315789473683,10.711864406779661,-13.410714285714286,-8.76271186440678,3.675675675675676
2021-11-17,11001.0,-1.0108695652173914,2.595744680851064,7.8,-12.125,-8.264957264957266,3.6164383561643834
2021-11-18,11001.0,-2.21978021978022,0.925531914893617,2.8870967741935485,-12.339285714285714,-8.64406779661017,3.8783783783783785
2021-11-19,11001.0,-3.1649484536082473,-0.6145833333333334,4.216666666666667,-11.482142857142858,-22.59504132231405,5.736111111111111
2021-11-20,11001.0,-3.3979591836734695,-0.2857142857142857,10.28125,-4.232142857142857,-10.176470588235293,2.016949152542373
2021-11-21,11001.0,-3.8,-0.5058823529411764,1.0555555555555556,-4.446428571428571,-13.706521739130435,2.3620689655172415
2021-11-22,11001.0,2.5842696629213484,11.554347826086957,4.233333333333333,-11.678571428571429,-9.734513274336283,3.888888888888889
2021-11-23,11001.0,5.1,14.925531914893616,9.94915254237288,-6.607142857142857,-13.905982905982906,3.9324324324324325
2021-11-24,11001.0,15.431818181818182,35.25555555555555,12.4,-1.5892857142857142,-20.220338983050848,4.095890410958904
2021-11-25,11001.0,-61.97959183673469,-40.0,1.819672131147541,-38.607142857142854,-79.31451612903226,18.12857142857143
2021-11-26,11001.0,-4.614583333333333,-6.247422680412371,9.15,-31.410714285714285,-52.83739837398374,14.142857142857142
2021-11-27,11001.0,-8.26530612244898,-8.8,5.73015873015873,-9.285714285714286,-17.901960784313726,3.9661016949152543
2021-11-28,11001.0,-7.063157894736842,-7.551724137931035,-4.347222222222222,3.517857142857143,-15.402173913043478,2.7241379310344827
2021-11-29,11001.0,-2.1235955056179776,1.8085106382978724,-0.16666666666666666,-11.285714285714286,-5.964285714285714,3.736111111111111
2021-11-30,11001.0,-2.4175824175824174,0.5979381443298969,1.7166666666666666,-11.017857142857142,-9.051282051282051,4.202702702702703
2021-12-01,11001.0,-1.5384615384615385,1.9148936170212767,3.8833333333333333,-11.910714285714286,-8.427350427350428,4.164383561643835
2021-12-02,11001.0,-2.5,1.1595744680851063,6.704918032786885,-14.375,-7.554621848739496,4.273972602739726
2021-12-03,11001.0,-1.6210526315789473,1.2421052631578948,7.225806451612903,-14.142857142857142,-6.252173913043478,3.736111111111111
2021-12-04,11001.0,-2.515463917525773,-1.0909090909090908,9.676923076923076,-12.142857142857142,-8.554455445544555,2.135593220338983
2021-12-05,11001.0,-3.442105263157895,-1.5348837209302326,-4.5285714285714285,-10.839285714285714,-13.076086956521738,2.9310344827586206
2021-12-06,11001.0,-2.033707865168539,3.734042553191489,-9.516666666666667,-16.732142857142858,-5.557522123893805,4.069444444444445
2021-12-07,11001.0,-2.791208791208791,0.9375,-4.666666666666667,-17.0,-7.521367521367521,4.351351351351352
2021-12-08,11001.0,-1.054945054945055,2.4148936170212765,-4.4,-15.464285714285714,-6.264957264957265,4.162162162162162
2021-12-09,11001.0,-2.0760869565217392,0.7157894736842105,-5.032258064516129,-15.607142857142858,-5.322033898305085,4.3108108108108105
2021-12-10,11001.0,-4.427083333333333,-0.4631578947368421,-4.241935483870968,-18.25,-5.339130434782609,4.763888888888889
2021-12-11,11001.0,-3.520408163265306,-2.4545454545454546,-6.409090909090909,-15.25,-7.475247524752476,2.7
